,0
1300,84913395964.6134
1301,-970563965.8690307
1302,30506861675.389385
1303,23800193109.588142
1304,-75386628736.69852
1305,23003305103.82994
1306,-10332208309.262651
1307,-7948466615.294777
1308,-9017674480.646763
1309,14798194206.713112
1310,937855949.4576924
1311,-83050547126.43655
1312,22691550653.134125
1313,31619791046.314335
1314,-74730606177.27237
1315,119045451024.89946
1316,-49807375417.77304
1317,32854160848.267906
1318,-15812120885.96291
1319,97248844545.78952
1320,923998579.7937254
1321,44160142784.418076
1322,17692153920.252407
1323,-21834803864.80932
1324,34599386165.24665
1325,56231728526.06573
1326,84695867924.05678
1327,-20236926843.398647
1328,26983269359.983746
1329,64524882008.63758
1330,33789799914.258465
1331,26175052255.676926
1332,-9984900423.863949
1333,16182237161.383352
1334,33077436451.21823
1335,28083459905.339302
1336,-3125522905.4803596
1337,80539932716.70059
1338,80444885758.39827
1339,-13662386844.06198
1340,-17948950567.111202
1341,9567900807.612675
1342,34220265683.813126
1343,-210289224.72452724
1344,-92969364110.25824
1345,-110651259200.1138
1346,-118779709936.11714
1347,-123246353110.23026
1348,-96617100859.82466
1349,-34128635035.190994
1350,-118418503767.65388
1351,-56879499760.9185
1352,-113833355506.25348
1353,-152910437402.3346
1354,284178667094.14716
1355,-60266622377.71869
1356,141683085478.34915
1357,-32911266.28738079
1358,-121694257934.14284
1359,61159781578.60123
1360,55055384742.886925
1361,60850900964.20949
1362,61159781578.68218
1363,-57942299954.139046
1364,1641037432.3477387
